customer_id,customer_name,store_id,product_id,ai_model_type,ai_model_id,ai_run_ts,sales_run_ts,ai_mae,sales_mae,ai_mape,sales_mape,ai_r2,sales_r2,ai_rmse,sales_rmse,ai_within_2,sales_within_2
135,McCaffreys,426,119748,stats,stats_low_135,2026-05-16 17:15:29.809783+00,2026-05-03 12:56:14.223746+00,1.0618,1.3735,0.5074,0.8834,0.3843,-0.9059,1.2467,1.6784,1.0000,1.0000
135,McCaffreys,426,119749,stats,stats_low_135,2026-05-16 17:15:29.809783+00,,0.0000,,,,,,0.0000,,1.0000,
135,McCaffreys,426,119756,stats,stats_low_135,2026-05-16 17:15:29.809783+00,2026-05-04 11:51:05.686609+00,0.7704,0.7856,0.3218,0.4682,0.2140,-0.3016,0.8543,1.0763,1.0000,1.0000
135,McCaffreys,426,119778,stats,stats_low_135,2026-05-16 17:15:29.809783+00,2026-05-03 12:56:42.640689+00,0.9729,1.3502,0.4777,0.8920,0.1232,-1.1340,1.1172,1.6360,1.0000,1.0000
135,McCaffreys,426,119780,stats,stats_high_135,2026-05-17 03:17:02.216929+00,2026-05-09 11:40:23.133646+00,4.7718,8.2259,0.3353,0.5633,0.4325,-0.8377,6.3346,10.4792,1.0000,1.0000
135,McCaffreys,426,119796,stats,stats_low_135,2026-05-16 17:15:29.809783+00,,0.6932,,0.5490,,0.1546,,0.8878,,1.0000,
135,McCaffreys,426,119799,stats,stats_medium_135,2026-05-16 16:20:16.764953+00,2026-05-10 05:50:26.153718+00,1.9354,2.5720,0.3445,0.5817,0.2375,-0.2359,2.8329,3.3043,1.0000,1.0000
135,McCaffreys,426,119806,stats,stats_medium_135,2026-05-16 16:20:16.764953+00,2026-05-05 13:13:42.803674+00,1.1125,1.9633,0.4721,1.0422,0.2022,-0.2332,1.3488,2.6101,1.0000,1.0000
135,McCaffreys,426,119810,stats,stats_low_135,2026-05-16 17:15:29.809783+00,2026-05-05 06:01:50.512256+00,1.0357,1.2458,0.5170,0.5846,-0.0057,-0.7403,1.4397,1.7188,1.0000,1.0000
135,McCaffreys,426,119814,stats,stats_low_135,2026-05-16 17:15:29.809783+00,2026-05-09 11:40:20.143648+00,0.8861,1.1222,0.3933,0.6875,0.0221,-0.8869,1.1477,1.6805,1.0000,1.0000
135,McCaffreys,426,119829,stats,stats_medium_135,2026-05-16 16:20:16.764953+00,2026-05-03 12:57:03.471863+00,1.2268,2.6260,0.5684,0.6925,0.2542,-0.1912,1.5714,3.5898,1.0000,1.0000
135,McCaffreys,426,119849,stats,stats_low_135,2026-05-16 17:15:29.809783+00,,0.2546,,0.8717,,0.0390,,0.4316,,1.0000,
135,McCaffreys,426,119851,stats,stats_low_135,2026-05-16 17:15:29.809783+00,2026-05-11 11:27:43.428096+00,0.9143,1.6509,0.4143,0.8699,0.3256,-0.6150,1.1713,2.0427,1.0000,1.0000
135,McCaffreys,426,119853,stats,stats_low_135,2026-05-16 17:15:29.809783+00,2026-05-03 12:55:53.693688+00,0.9611,1.3521,0.4667,0.8097,-0.5864,-1.4163,1.1893,1.7591,1.0000,1.0000
135,McCaffreys,426,119854,stats,stats_low_135,2026-05-16 17:15:29.809783+00,2026-05-04 11:54:20.624314+00,0.7946,0.9743,0.3146,0.7086,0.1872,-1.4569,0.9437,1.1853,1.0000,1.0000
135,McCaffreys,426,119857,stats,stats_low_135,2026-05-16 17:15:29.809783+00,2026-05-11 11:27:46.183672+00,1.2132,1.5671,0.3252,0.7686,0.2078,-0.1012,1.6017,2.1265,1.0000,1.0000
168,Karns,452,96878,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-07 12:26:08.743702+00,0.7150,1.1432,0.4110,0.6521,0.2043,-0.0846,0.8613,1.8284,1.0000,1.0000
168,Karns,452,96894,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4500,,0.7383,,0.0199,,0.5831,,1.0000,
168,Karns,452,96902,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:49:51.688096+00,0.7911,3.0339,0.4825,0.8830,-0.6043,-0.3294,0.9607,4.5617,1.0000,1.0000
168,Karns,452,96902,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:49:51.688096+00,0.7911,3.0339,0.4825,0.8830,-0.6043,-0.3294,0.9607,4.5617,1.0000,1.0000
168,Karns,452,96932,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-09 09:17:38.123189+00,0.8593,1.2869,0.5334,0.6813,0.2684,-0.2811,1.0090,1.6300,1.0000,1.0000
168,Karns,452,96934,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2386,,0.8425,,0.0345,,0.3438,,1.0000,
168,Karns,452,96946,dense,training-1ad8469d,2026-05-16 16:13:24.119447+00,2026-05-16 11:41:31.00345+00,5.8367,6.8940,1.3521,1.8994,0.0357,-0.2832,7.8133,8.7640,1.0000,1.0000
168,Karns,452,96964,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-15 12:38:11.068796+00,1.0514,1.8282,0.5188,0.8695,0.5492,-0.6402,1.2803,2.4094,1.0000,1.0000
168,Karns,452,96975,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-06 11:52:48.831378+00,0.6032,1.2234,0.4923,0.5579,0.2965,-0.4747,0.7965,1.7440,0.9643,0.7188
168,Karns,452,96983,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-15 06:36:05.09188+00,0.9004,5.1419,0.3362,3.4642,-0.0396,-6.6432,1.1063,7.5278,1.0000,0.9460
168,Karns,452,97010,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-04-18 03:30:21.423127+00,0.6957,1.0557,0.7888,0.3396,-0.1754,-1.1682,0.9075,1.3964,1.0000,1.0000
168,Karns,452,97010,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-04-18 03:30:21.423127+00,0.6957,1.0557,0.7888,0.3396,-0.1754,-1.1682,0.9075,1.3964,1.0000,1.0000
168,Karns,452,97023,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3971,,0.8388,,-0.0384,,0.5685,,1.0000,
168,Karns,452,97028,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-13 09:33:22.528677+00,0.6457,0.6546,0.5046,0.3686,0.1837,-0.1621,0.7717,0.9491,1.0000,1.0000
168,Karns,452,97055,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.5364,,0.5193,,0.2864,,0.6932,,1.0000,
168,Karns,452,97070,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-15 05:09:44.116054+00,2.3186,1.4683,1.2759,0.7875,-0.6812,-0.1755,2.7759,1.9331,1.0000,1.0000
168,Karns,452,97128,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2557,,0.8625,,-0.0345,,0.4158,,1.0000,
168,Karns,452,97142,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-08 11:55:31.981558+00,2.0829,2.4308,0.5947,0.8292,-0.0129,-0.6050,2.6079,3.7281,1.0000,1.0000
168,Karns,452,97154,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.5354,,0.7794,,0.0395,,0.8422,,1.0000,
168,Karns,452,97162,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4468,,0.4709,,0.3412,,0.5531,,1.0000,
168,Karns,452,97182,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-09 09:17:47.333651+00,3.7407,7.2361,0.2475,0.4765,0.1482,-0.5627,4.6868,9.3492,1.0000,1.0000
168,Karns,452,97182,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-09 09:17:47.333651+00,3.7407,7.2361,0.2475,0.4765,0.1482,-0.5627,4.6868,9.3492,1.0000,1.0000
168,Karns,452,97217,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.6704,,0.4783,,0.0875,,0.7862,,1.0000,
168,Karns,452,97219,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3886,,0.7667,,-0.1945,,0.4812,,1.0000,
168,Karns,452,97225,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3075,,,,,,0.3082,,1.0000,
168,Karns,452,97319,stats,stats_ultra_168,2026-05-16 17:16:05.483682+00,2026-05-03 12:09:07.456863+00,29.2743,36.9633,0.1425,0.2016,0.4178,-0.1931,35.6444,45.1101,0.9643,0.9512
168,Karns,452,97320,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-09 09:17:44.025906+00,1.2336,1.5435,0.6384,0.8125,0.3246,-0.2909,1.5676,1.9214,1.0000,1.0000
168,Karns,452,97329,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4704,,0.7425,,-1.0403,,0.4998,,1.0000,
168,Karns,452,97330,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-09 09:17:47.457406+00,0.9104,0.8917,0.3604,0.4295,0.0262,-0.2775,1.2766,1.4097,1.0000,1.0000
168,Karns,452,97332,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-16 11:40:57.583362+00,1.4043,2.2429,0.5556,0.9176,0.1249,-2.0964,1.7801,2.8266,1.0000,1.0000
168,Karns,452,97335,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.1668,,0.8550,,0.0195,,0.2550,,1.0000,
168,Karns,452,97337,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:32:12.713731+00,0.8354,0.6426,0.4524,0.4166,0.3132,-0.1081,0.9887,0.9421,1.0000,1.0000
168,Karns,452,97395,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-09 09:17:50.303659+00,1.3043,1.8484,0.6451,0.9405,-1.0533,-0.0374,1.5815,2.9368,1.0000,0.9851
168,Karns,452,97406,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-07 11:46:46.712117+00,1.2200,1.2766,0.9760,1.5635,0.1241,-0.6342,1.4391,1.5746,1.0000,1.0000
168,Karns,452,97410,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2025-12-03 03:10:19.854083+00,1.1311,1.5000,0.4842,2.5932,-24.1118,-0.5354,1.3637,1.7442,1.0000,1.0000
168,Karns,452,97444,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:52:38.52946+00,0.6021,0.5348,0.5237,0.3955,0.2178,-0.1367,0.7279,0.7451,1.0000,1.0000
168,Karns,452,97458,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-09 09:17:42.586627+00,2.9577,3.9139,0.7191,0.6410,0.1259,-0.5854,3.5301,4.8045,1.0000,1.0000
168,Karns,452,97473,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4807,,0.6563,,0.1243,,0.6841,,1.0000,
168,Karns,452,97482,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.7346,,0.4027,,-0.0167,,0.8821,,1.0000,
168,Karns,452,97510,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3607,,0.8378,,0.0971,,0.7458,,1.0000,
168,Karns,452,97522,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-05 12:29:18.38068+00,0.5457,0.6745,0.3638,0.3939,0.3412,-0.6474,0.5990,0.9795,1.0000,1.0000
168,Karns,452,97559,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.6436,,0.6452,,0.1166,,0.8512,,1.0000,
168,Karns,452,97564,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-09 09:17:45.170402+00,0.5986,1.0047,0.3024,0.4159,0.4947,-0.7450,0.6939,1.4233,1.0000,1.0000
168,Karns,452,97597,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.1696,,0.8800,,-0.4673,,0.2248,,1.0000,
168,Karns,452,97598,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.5657,,0.5413,,0.2206,,0.7995,,1.0000,
168,Karns,452,97620,stats,stats_high_168,2026-05-16 17:22:27.400169+00,2026-05-05 12:32:53.846052+00,3.9368,5.3722,0.6515,0.7046,0.1115,-0.8537,4.8925,7.2120,1.0000,1.0000
168,Karns,452,97623,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:36:54.417939+00,0.5607,0.4790,0.6000,0.3415,-0.1073,-0.5661,0.6198,0.6875,1.0000,1.0000
168,Karns,452,97663,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2025-12-02 05:27:57.32577+00,0.7400,2.5428,0.5302,0.9604,0.2566,-1.0533,1.2349,3.2268,1.0000,1.0000
168,Karns,452,97685,stats,stats_high_168,2026-05-16 17:22:27.400169+00,2026-05-09 09:17:40.407131+00,9.2861,11.0428,0.4205,5.0758,0.4028,0.0202,12.6305,14.0929,1.0000,0.9600
168,Karns,452,97692,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.7682,,0.3262,,0.1931,,1.0558,,1.0000,
168,Karns,452,97707,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-09 09:17:40.656233+00,0.9025,0.8698,0.3978,0.5229,0.2515,-0.3917,1.0898,1.2213,1.0000,1.0000
168,Karns,452,97724,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:55:22.962229+00,0.8350,1.1566,0.3000,0.6773,0.1675,-0.7878,1.1074,1.5112,1.0000,1.0000
168,Karns,452,97735,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4546,,0.7542,,-0.1446,,0.5444,,1.0000,
168,Karns,452,97751,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-16 11:38:03.249881+00,1.1489,1.7142,0.3454,0.5879,0.2779,-0.4643,1.4955,2.6539,1.0000,1.0000
168,Karns,452,97754,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-16 22:56:00.215191+00,1.7229,1.8809,0.5615,0.8105,-0.1871,-0.6455,2.3425,2.3942,1.0000,1.0000
168,Karns,452,97763,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:51:22.729413+00,0.7539,0.8719,0.3824,0.5119,0.4795,-0.2896,0.8635,1.1867,1.0000,1.0000
168,Karns,452,97771,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2679,,0.8175,,-0.0041,,0.3506,,1.0000,
168,Karns,452,97798,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4718,,0.6420,,0.0381,,0.5460,,1.0000,
168,Karns,452,97806,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-09 09:17:32.763659+00,0.5754,0.5079,0.4210,0.3261,0.1407,-0.2591,0.6752,0.8171,1.0000,1.0000
168,Karns,452,97816,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-15 12:37:03.320121+00,2.9668,2.4041,0.7623,0.9602,-0.2593,-0.1277,3.7156,2.7805,1.0000,1.0000
168,Karns,452,97817,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4271,,0.6820,,-0.0514,,0.5021,,1.0000,
168,Karns,452,97826,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4339,,0.6439,,0.1158,,0.5159,,1.0000,
168,Karns,452,97837,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.5375,,0.5150,,0.1294,,0.6323,,1.0000,
168,Karns,452,97867,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3636,,0.5957,,0.2335,,0.4595,,1.0000,
168,Karns,452,97895,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-12 09:34:07.871329+00,0.5829,0.7283,0.3996,0.4043,0.2335,-1.2352,0.6640,1.2285,1.0000,1.0000
168,Karns,452,97898,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2979,,0.7233,,-0.1619,,0.3334,,1.0000,
168,Karns,452,97906,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.1571,,0.8800,,-0.3305,,0.2141,,1.0000,
168,Karns,452,97909,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3407,,0.8938,,-0.0412,,0.5693,,1.0000,
168,Karns,452,97919,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-04 11:55:00.503392+00,0.5018,0.8537,0.7351,2.0716,0.1438,-1.4492,0.6141,1.0747,1.0000,1.0000
168,Karns,452,97920,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.6286,,0.6125,,-1.0772,,0.6731,,1.0000,
168,Karns,452,97934,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3704,,0.6187,,0.2283,,0.5853,,1.0000,
168,Karns,452,97944,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-12 09:34:05.994852+00,0.7339,0.7568,0.3673,0.5557,0.2930,-1.2756,0.8842,1.0683,1.0000,1.0000
168,Karns,452,97971,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2954,,0.8150,,0.0284,,0.4340,,1.0000,
168,Karns,452,97994,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:56:01.327366+00,0.8004,0.9392,0.4433,0.5847,0.2100,-0.7297,0.9480,1.3882,1.0000,1.0000
168,Karns,452,97999,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-04-14 11:35:12.673419+00,1.8386,16.3036,0.6484,5.9514,-0.1977,-36.5613,2.2357,20.5761,1.0000,1.0000
168,Karns,452,98003,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2654,,0.8800,,-0.0004,,0.4404,,1.0000,
168,Karns,452,98031,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-15 12:51:44.643115+00,3.1178,3.5680,0.6026,0.5263,-0.5153,-0.8434,3.9546,4.5191,1.0000,1.0000
168,Karns,452,98040,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3529,,0.8267,,-0.0073,,0.5107,,1.0000,
168,Karns,452,98053,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-12 09:34:08.803658+00,0.6486,0.5671,0.5746,0.3912,0.0327,-0.7443,0.7823,0.7379,1.0000,1.0000
168,Karns,452,98073,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-13 09:33:25.415088+00,0.5268,0.7553,0.2681,0.6047,0.1444,-0.1421,0.6566,0.9023,1.0000,1.0000
168,Karns,452,98092,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.5025,,0.3452,,0.2655,,0.6678,,1.0000,
168,Karns,452,98137,stats,stats_ultra_168,2026-05-16 17:16:05.483682+00,2025-09-28 21:35:52.209057+00,0.1654,45.3146,0.4975,1.8744,-0.5749,-0.6405,0.2475,52.3599,1.0000,0.6494
168,Karns,452,98149,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2771,,0.8050,,-0.5451,,0.3201,,1.0000,
168,Karns,452,98167,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-04 12:01:58.663747+00,0.4225,0.7655,0.2300,0.5300,-0.3876,-1.1521,0.5101,1.0907,1.0000,1.0000
168,Karns,452,98207,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-16 11:43:54.872805+00,2.3996,3.5740,0.7021,0.5018,0.1338,-0.3692,2.9908,4.6991,1.0000,1.0000
168,Karns,452,98231,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-04-01 16:57:03.619927+00,0.4996,0.3095,0.6106,0.2156,0.2473,-0.3848,0.6760,0.6189,1.0000,1.0000
168,Karns,452,98246,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2946,,0.7900,,-0.0995,,0.3669,,1.0000,
168,Karns,452,98275,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:46:18.462152+00,0.7639,0.9233,0.3654,0.5723,0.4116,-0.5108,1.0294,1.3179,1.0000,1.0000
168,Karns,452,98312,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,1.1421,,0.8053,,0.0077,,1.6913,,1.0000,
168,Karns,452,98327,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2957,,0.8767,,0.0254,,0.5312,,1.0000,
168,Karns,452,98337,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.1686,,,,,,0.1792,,1.0000,
168,Karns,452,98360,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-05 09:34:47.7389+00,1.6689,3.2972,0.3701,0.8557,0.2743,-1.5324,2.1677,4.1515,1.0000,1.0000
168,Karns,452,98371,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2386,,0.9000,,-0.1174,,0.3923,,1.0000,
168,Karns,452,98388,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2768,,0.8300,,-0.0523,,0.3590,,1.0000,
168,Karns,452,98472,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3579,,0.8208,,0.0142,,0.6142,,1.0000,
168,Karns,452,98472,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3579,,0.8208,,0.0142,,0.6142,,1.0000,
168,Karns,452,98475,stats,stats_ultra_168,2026-05-16 17:16:05.483682+00,2025-12-14 16:41:08.943212+00,47.1364,107.9704,7.5039,1.8599,-49.3920,-6.5597,54.8009,129.7482,0.9286,0.4643
168,Karns,452,98492,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-16 22:48:04.060165+00,2.1754,1.9509,0.6122,0.5950,0.2055,-0.2495,2.6188,2.8530,1.0000,1.0000
168,Karns,452,98520,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-02 11:15:35.81569+00,0.6129,0.6720,0.4969,0.5639,0.0787,-2.8831,0.7084,0.8612,1.0000,1.0000
168,Karns,452,98532,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4764,,0.7050,,-0.0005,,0.5892,,1.0000,
168,Karns,452,98551,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4443,,0.8038,,0.0216,,0.6804,,1.0000,
168,Karns,452,98559,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:42:30.085255+00,0.7071,0.7529,0.3083,0.5360,0.2915,-0.8726,0.8067,1.1354,1.0000,1.0000
168,Karns,452,98566,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3775,,0.7006,,0.1844,,0.4860,,1.0000,
168,Karns,452,98587,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:31:39.292781+00,0.9279,0.9686,0.3722,0.5640,0.2320,-0.4437,1.1724,1.2923,1.0000,1.0000
168,Karns,452,98589,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-09 09:17:31.95552+00,1.6912,3.0133,0.5881,0.7469,0.4064,-0.1428,2.1936,3.8576,1.0000,1.0000
168,Karns,452,98600,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:36:01.20615+00,0.6361,0.7663,0.4459,0.5501,0.0401,-0.9232,0.8010,1.0319,1.0000,1.0000
168,Karns,452,98612,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:43:53.006829+00,1.6618,1.2361,0.6074,0.5083,-1.0609,-0.0520,2.2929,1.6923,1.0000,1.0000
168,Karns,452,98622,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2589,,0.9025,,-0.0712,,0.4231,,1.0000,
168,Karns,452,98639,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:39:29.171988+00,0.3982,1.1566,0.3067,0.9863,0.3637,-2.5737,0.4514,1.7031,1.0000,1.0000
168,Karns,452,98643,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.1854,,,,,,0.2207,,1.0000,
168,Karns,452,98711,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2904,,0.8000,,-0.0527,,0.3590,,1.0000,
168,Karns,452,98730,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3986,,0.5439,,0.2710,,0.4685,,1.0000,
168,Karns,452,98732,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3200,,0.8087,,0.0316,,0.4596,,1.0000,
168,Karns,452,98789,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:31:08.717697+00,0.4643,0.6504,0.6542,0.5306,-0.1130,-1.3322,0.5368,0.8223,1.0000,1.0000
168,Karns,452,98812,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3164,,0.8100,,-0.1488,,0.4381,,1.0000,
168,Karns,452,98814,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.0918,,,,,,0.1189,,1.0000,
168,Karns,452,98822,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-09 09:17:39.263655+00,1.1486,1.5422,0.3893,0.7405,0.1778,-0.4130,1.4348,1.9440,1.0000,1.0000
168,Karns,452,98832,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-04-01 16:59:34.500988+00,0.4271,0.3419,0.6350,0.2726,0.1668,-1.5485,0.4912,0.5586,1.0000,1.0000
168,Karns,452,98855,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:32:55.501903+00,0.9939,1.4484,0.5931,0.8034,0.1109,-1.3737,1.1607,2.1762,1.0000,1.0000
168,Karns,452,98862,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-09 09:17:53.827394+00,3.4137,4.2193,0.6501,0.4728,-0.3630,-0.2487,3.9051,5.3312,1.0000,1.0000
168,Karns,452,98864,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.2904,,0.7525,,0.0046,,0.3491,,1.0000,
168,Karns,452,98881,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3250,,0.7525,,-0.1231,,0.3708,,1.0000,
168,Karns,452,98903,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3261,,0.6314,,0.2743,,0.4472,,1.0000,
168,Karns,452,98904,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.6304,,0.7444,,0.0922,,0.9257,,1.0000,
168,Karns,452,98906,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-03 12:57:16.550011+00,1.4000,2.1911,0.4219,1.2932,0.1731,-4.0611,1.7126,2.6719,1.0000,1.0000
168,Karns,452,98913,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-09 09:17:35.270697+00,1.2307,1.6480,0.3996,0.7737,0.5006,-0.2482,1.6064,2.0574,1.0000,1.0000
168,Karns,452,98950,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:50:05.137642+00,1.1586,1.4646,0.6157,0.7532,0.0274,-0.3313,1.4759,2.0227,1.0000,1.0000
168,Karns,452,98951,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.3146,,0.8480,,0.0121,,0.4867,,1.0000,
168,Karns,452,98966,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-02-02 21:23:56.974119+00,0.3275,1.2905,0.8709,0.7532,0.0241,0.2133,0.5148,2.2193,1.0000,1.0000
168,Karns,452,98979,stats,stats_low_168,2026-05-15 17:53:33.994669+00,2026-05-15 12:45:39.368408+00,0.5507,0.4457,0.4705,0.3124,0.1957,-0.0001,0.6921,0.5890,1.0000,1.0000
168,Karns,452,98980,stats,stats_medium_168,2026-05-16 03:39:01.868771+00,2026-05-09 09:17:50.253664+00,2.4812,2.7166,0.6606,0.5588,0.0993,-0.3892,3.3472,3.5782,1.0000,1.0000
168,Karns,452,98983,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.4018,,0.3835,,0.3262,,0.4570,,1.0000,
168,Karns,452,98998,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.7307,,0.3993,,0.2731,,0.9375,,1.0000,
168,Karns,452,99023,stats,stats_low_168,2026-05-15 17:53:33.994669+00,,0.1579,,0.8200,,0.0567,,0.2501,,1.0000,
